week,date,lift,weight,reps,calc1RM
1,2019-02-12,fsquat,165,7,203.4615
1,2019-02-12,bench,159,12,222.5364
1,2019-02-12,dead,320,5,373.28
1,2019-02-12,press,140,5,163.31
2,2019-02-19,fsquat,175,6,209.965
2,2019-02-19,dead,340,6,407.932
2,2019-02-19,press,150,4,169.98
3,2019-02-26,fsquat,185,5,215.8025
3,2019-02-26,bench,205,5,239.1325
3,2019-02-26,dead,355,5,414.1075
3,2019-02-26,press,155,3,170.4845
